Name,Year,Team,Position,Age,Games,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Fumbles_Lost,2PM,2PP,Fantasy_PPR,Fantasy_PPR_NextYear
Pharaoh Brown,2020,HOU,TE,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,163.0,2.0,0.0,0.0,0.0,42.3,38.1
O.J. Howard,2020,TAM,TE,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,146.0,2.0,0.0,0.0,0.0,37.6,33.5
Foster Moreau,2020,LVR,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,140.0,2.0,0.0,0.0,0.0,33.0,85.3
James O'Shaughnessy,2020,JAX,TE,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,262.0,0.0,0.0,0.0,0.0,54.2,50.4
Tyler Conklin,2020,MIN,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,194.0,1.0,0.0,0.0,0.0,44.4,138.3
Jesse James,2020,DET,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,129.0,2.0,0.0,0.0,0.0,38.9,19.2
Nick Boyle,2020,BAL,TE,27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,113.0,2.0,0.0,0.0,0.0,37.3,1.2
MyCole Pruitt,2020,TEN,TE,28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,49.0,2.0,0.0,0.0,0.0,27.9,48.5
Adam Trautman,2020,NOR,TE,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,171.0,1.0,0.0,0.0,0.0,38.1,63.3
Ian Thomas,2020,CAR,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,145.0,1.0,0.0,0.0,0.0,40.5,36.8
Ryan Izzo,2020,NWE,TE,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,199.0,0.0,1.0,0.0,0.0,30.9,0.0
Albert Okwuegbunam,2020,DEN,TE,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,121.0,1.0,0.0,0.0,0.0,29.1,76.0
Nick Vannett,2020,DEN,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,95.0,1.0,0.0,0.0,0.0,29.5,28.3
Maxx Williams,2020,ARI,TE,26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,102.0,1.0,0.0,0.0,0.0,24.2,41.3
Darrell Daniels,2020,ARI,TE,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,92.0,1.0,0.0,0.0,0.0,23.2,1.0
C.J. Uzomah,2020,CIN,TE,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,87.0,1.0,0.0,0.0,0.0,22.7,128.3
Geoff Swaim,2020,TEN,TE,27,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,83.0,1.0,0.0,0.0,0.0,23.3,70.0
Stephen Anderson,2020,LAC,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,106.0,0.0,0.0,0.0,0.0,18.6,38.5
Blake Bell,2020,DAL,TE,29,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,11.0,110.0,0.0,0.0,0.0,0.0,22.2,18.7
Kaden Smith,2020,NYG,TE,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,112.0,0.0,0.0,0.0,0.0,29.2,6.3
Devin Asiasi,2020,NWE,TE,23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,39.0,1.0,0.0,0.0,0.0,11.9,0.0
Dominique Dafney,2020,GNB,TE,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,1.0,0.0,0.0,0.0,10.6,5.4
Ryan Griffin,2020,NYJ,TE,30,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,86.0,0.0,0.0,0.0,0.0,17.6,65.1
Colin Thompson,2020,CAR,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,7.7,0.0
Luke Stocker,2020,ATL,TE,32,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,63.0,0.0,0.0,0.0,0.0,13.3,3.2
Cethan Carter,2020,CIN,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,53.0,0.0,0.0,0.0,0.0,10.3,3.6
Demetrius Harris,2020,CHI,TE,29,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,45.0,0.0,0.0,0.0,0.0,11.5,4.0
Chris Manhertz,2020,CAR,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,52.0,0.0,0.0,0.0,0.0,11.2,19.1
Johnny Mundt,2020,LAR,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,53.0,0.0,0.0,0.0,0.0,9.3,1.9
Tanner Hudson,2020,TAM,TE,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,41.0,0.0,0.0,0.0,0.0,7.1,0.0
Juwan Johnson,2020,NOR,TE,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,39.0,0.0,0.0,0.0,0.0,7.9,52.9
Kahale Warring,2020,HOU,TE,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,35.0,0.0,0.0,0.0,0.0,6.5,0.0
Charlie Woerner,2020,SFO,TE,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,0.0,0.0,0.0,0.0,6.6,10.2
Deon Yelder,2020,KAN,TE,25,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,36.0,0.0,0.0,0.0,0.0,10.6,1.0
Stephen Carlson,2020,CLE,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,4.1,0.0
Ben Ellefson,2020,JAX,TE,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0
Dalton Keene,2020,NWE,TE,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,16.0,0.0,0.0,0.0,0.0,4.6,0.0
Colby Parkinson,2020,SEA,TE,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,3.6,8.3
Eric Saubert,2020,JAX,TE,26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,0.0,0.0,0.0,0.0,4.6,18.7
Derek Carrier,2020,LVR,TE,30,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,2.4,3.3
Josiah Deguara,2020,GNB,TE,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,2.2,61.5
Brandon Dillon,2020,MIN,TE,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.6,0.0
Temarrick Hemingway,2020,WAS,TE,27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0
Blake Jarwin,2020,DAL,TE,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,2.2,32.6
Jeremy Sprinkle,2020,WAS,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.6,6.1
Trevon Wesco,2020,NYJ,TE,25,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.5,6.5
Antony Auclair,2020,TAM,TE,27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
Andrew Beck,2020,DEN,TE,24,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Davis,2020,JAX,TE,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Zach Gentry,2020,PIT,TE,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Garrett Griffin,2020,NOR,TE,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
Daniel Helm,2020,SFO,TE,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
J.P. Holtz,2020,CHI,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brycen Hopkins,2020,LAR,TE,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Sean McKeon,2020,DAL,TE,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7
Chris Myarick,2020,MIA,TE,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
Kevin Rader,2020,PIT,TE,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Mason Schreck,2020,CIN,TE,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Sokol,2020,LAC,TE,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,2020,SEA,TE,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Togiai,2020,IND,TE,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Tomlinson,2020,2TM,TE,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Mark Andrews,2021,BAL,TE,26,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153.0,107.0,1361.0,9.0,0.0,2.0,0.0,301.1,190.5
Travis Kelce,2021,KAN,TE,32,16,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,134.0,92.0,1125.0,9.0,1.0,0.0,0.0,262.8,316.3
Dalton Schultz,2021,DAL,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,78.0,808.0,8.0,0.0,1.0,0.0,208.8,142.7
George Kittle,2021,SFO,TE,28,14,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,94.0,71.0,910.0,6.0,1.0,0.0,0.0,198.0,200.5
Taysom Hill,2021,NOR,TE,31,12,78.0,134.0,978.0,4.0,5.0,70.0,374.0,5.0,6.0,4.0,52.0,0.0,0.0,0.0,0.0,121.7,145.8
Dawson Knox,2021,BUF,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,71.0,49.0,587.0,9.0,0.0,0.0,1.0,164.1,135.7
Hunter Henry,2021,NWE,TE,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,603.0,9.0,0.0,0.0,0.0,164.3,103.9
Kyle Pitts,2021,ATL,TE,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,68.0,1026.0,1.0,0.0,0.0,0.0,176.6,75.6
Dallas Goedert,2021,PHI,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,830.0,4.0,0.0,1.0,0.0,165.0,141.2
Zach Ertz,2021,2TM,TE,31,17,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,112.0,74.0,763.0,5.0,0.0,0.0,0.0,180.7,115.6
Pat Freiermuth,2021,PIT,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,60.0,497.0,7.0,1.0,1.0,0.0,151.7,148.2
Mike Gesicki,2021,MIA,TE,26,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,73.0,780.0,2.0,0.0,1.0,0.0,165.0,98.2
Noah Fant,2021,DEN,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,68.0,670.0,4.0,0.0,0.0,0.0,159.0,122.6
Tyler Higbee,2021,LAR,TE,28,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,61.0,560.0,5.0,0.0,0.0,0.0,147.0,152.0
T.J. Hockenson,2021,DET,TE,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,61.0,583.0,4.0,0.0,1.0,0.0,145.3,215.4
C.J. Uzomah,2021,CIN,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,49.0,493.0,5.0,0.0,0.0,0.0,128.3,56.2
Darren Waller,2021,LVR,TE,29,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,55.0,665.0,2.0,0.0,0.0,0.0,133.5,84.8
Tyler Conklin,2021,MIN,TE,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,61.0,593.0,3.0,0.0,0.0,0.0,138.3,131.5
David Njoku,2021,CLE,TE,25,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,53.0,36.0,475.0,4.0,0.0,0.0,0.0,107.6,142.0
Gerald Everett,2021,SEA,TE,27,15,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,63.0,48.0,478.0,4.0,2.0,0.0,0.0,117.8,139.5
Cole Kmet,2021,CHI,TE,22,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.0,60.0,612.0,0.0,0.0,0.0,0.0,121.2,147.3
Evan Engram,2021,NYG,TE,27,15,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,73.0,46.0,408.0,3.0,1.0,0.0,0.0,102.5,176.9
Mo Alie-Cox,2021,IND,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.0,316.0,4.0,0.0,0.0,0.0,79.6,53.9
Austin Hooper,2021,CLE,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,38.0,345.0,3.0,0.0,1.0,0.0,92.5,97.4
Foster Moreau,2021,LVR,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,373.0,3.0,0.0,0.0,0.0,85.3,85.2
Cameron Brate,2021,TAM,TE,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,30.0,245.0,4.0,0.0,0.0,0.0,78.5,37.4
Albert Okwuegbunam,2021,DEN,TE,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,330.0,2.0,1.0,0.0,0.0,76.0,25.5
Harrison Bryant,2021,CLE,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,233.0,3.0,0.0,0.0,0.0,62.3,61.7
Juwan Johnson,2021,NOR,TE,25,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,159.0,4.0,0.0,0.0,0.0,52.9,134.8
Donald Parham,2021,LAC,TE,24,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,190.0,3.0,0.0,1.0,0.0,59.0,29.0
Jonnu Smith,2021,NWE,TE,26,16,0.0,0.0,0.0,0.0,0.0,9.0,40.0,0.0,45.0,28.0,294.0,1.0,0.0,0.0,0.0,67.4,52.0
Geoff Swaim,2021,TEN,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,210.0,3.0,0.0,0.0,0.0,70.0,23.8
Ryan Griffin,2021,NYJ,TE,31,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,261.0,2.0,0.0,0.0,0.0,65.1,6.6
Hayden Hurst,2021,ATL,TE,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,221.0,3.0,1.0,0.0,0.0,64.1,105.4
Josiah Deguara,2021,GNB,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,245.0,2.0,0.0,0.0,0.0,61.5,24.4
Jimmy Graham,2021,CHI,TE,35,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,167.0,3.0,0.0,1.0,0.0,50.7,33.9
Brevin Jordan,2021,HOU,TE,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,178.0,3.0,0.0,0.0,0.0,55.8,26.8
Durham Smythe,2021,MIA,TE,26,17,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,41.0,34.0,357.0,0.0,0.0,0.0,0.0,70.0,40.0
Logan Thomas,2021,WAS,TE,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,196.0,3.0,1.0,0.0,0.0,53.6,77.3
Adam Trautman,2021,NOR,TE,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,263.0,2.0,1.0,0.0,0.0,63.3,44.7
MyCole Pruitt,2021,TEN,TE,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,145.0,3.0,0.0,1.0,0.0,48.5,55.0
Kyle Rudolph,2021,NYG,TE,32,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,257.0,1.0,0.0,1.0,0.0,59.7,11.8
Tommy Tremble,2021,CAR,TE,21,16,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,35.0,20.0,180.0,1.0,0.0,1.0,0.0,53.1,52.4
Robert Tonyan,2021,GNB,TE,27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,204.0,2.0,0.0,0.0,0.0,50.4,112.0
John Bates,2021,WAS,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,249.0,1.0,0.0,0.0,0.0,50.9,30.8
Will Dissly,2021,SEA,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,231.0,1.0,0.0,0.0,0.0,50.1,86.9
Maxx Williams,2021,ARI,TE,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,193.0,1.0,0.0,0.0,0.0,41.3,4.8
Brock Wright,2021,DET,TE,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,117.0,2.0,0.0,0.0,0.0,35.7,63.6
Stephen Anderson,2021,LAC,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,165.0,1.0,0.0,0.0,0.0,38.5,3.9
Tyler Kroft,2021,NYJ,TE,29,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,173.0,1.0,0.0,0.0,0.0,39.3,9.7
Marcedes Lewis,2021,GNB,TE,37,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,214.0,0.0,0.0,0.0,0.0,44.4,26.6
O.J. Howard,2021,TAM,TE,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,135.0,1.0,0.0,0.0,0.0,33.5,36.5
Ian Thomas,2021,CAR,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,188.0,0.0,0.0,0.0,0.0,36.8,40.7
Nick Vannett,2021,NOR,TE,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,133.0,1.0,0.0,0.0,0.0,28.3,11.5
Jordan Akins,2021,HOU,TE,29,13,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,33.0,24.0,214.0,0.0,2.0,0.0,0.0,41.7,116.5
Jody Fortson,2021,KAN,TE,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,47.0,2.0,0.0,0.0,0.0,21.7,29.8
Zach Gentry,2021,PIT,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,167.0,0.0,0.0,0.0,0.0,35.7,32.2
Pharaoh Brown,2021,HOU,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,171.0,0.0,1.0,0.0,0.0,38.1,23.7
Jesper Horsted,2021,CHI,TE,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,2.0,0.0,0.0,0.0,16.1,4.9
Chris Manhertz,2021,JAX,TE,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,71.0,1.0,0.0,0.0,0.0,19.1,10.2
Jacob Hollister,2021,JAX,TE,28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,55.0,1.0,0.0,0.0,0.0,20.5,0.0
Jesse James,2021,CHI,TE,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,62.0,1.0,0.0,0.0,0.0,19.2,0.0
Ross Dwelley,2021,SFO,TE,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,51.0,1.0,0.0,0.0,0.0,15.1,19.5
Kylen Granson,2021,IND,TE,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,106.0,0.0,0.0,0.0,0.0,21.6,61.2
Eric Saubert,2021,DEN,TE,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,47.0,1.0,0.0,0.0,0.0,18.7,35.8
Blake Bell,2021,KAN,TE,30,16,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,13.0,9.0,87.0,0.0,0.0,0.0,0.0,18.7,10.0
Noah Gray,2021,KAN,TE,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,36.0,1.0,0.0,0.0,0.0,16.6,70.0
Tommy Sweeney,2021,BUF,TE,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,44.0,1.0,0.0,0.0,0.0,19.4,1.7
Sean McKeon,2021,DAL,TE,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,27.0,1.0,0.0,0.0,0.0,12.7,3.1
Tyree Jackson,2021,PHI,TE,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,22.0,1.0,0.0,0.0,0.0,11.2,0.0
Drew Sample,2021,CIN,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,81.0,0.0,0.0,0.0,0.0,19.1,1.8
Josh Oliver,2021,BAL,TE,24,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,66.0,0.0,0.0,0.0,0.0,15.6,40.9
Luke Farrell,2021,JAX,TE,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,56.0,0.0,0.0,0.0,0.0,12.6,8.0
Tre' McKitty,2021,LAC,TE,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,45.0,0.0,0.0,0.0,0.0,10.5,17.2
Charlie Woerner,2021,SFO,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,52.0,0.0,0.0,0.0,0.0,10.2,0.0
Kendall Blanton,2021,LAR,TE,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,0.0,0.0,0.0,0.0,7.7,5.5
Tyler Davis,2021,GNB,TE,24,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,35.0,0.0,0.0,0.0,0.0,7.5,6.6
Garrett Griffin,2021,NOR,TE,27,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,39.0,0.0,0.0,0.0,0.0,7.9,0.0
Parker Hesse,2021,ATL,TE,26,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,43.0,0.0,0.0,0.0,0.0,9.3,17.9
Trevon Wesco,2021,NYJ,TE,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,0.0,0.0,0.0,6.5,6.6
Kenny Yeboah,2021,NYJ,TE,23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,36.0,0.0,0.0,0.0,0.0,5.6,0.0
Colby Parkinson,2021,SEA,TE,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,33.0,0.0,0.0,0.0,0.0,8.3,69.2
Shane Zylstra,2021,DET,TE,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,34.0,0.0,0.0,0.0,0.0,6.4,41.0
Cethan Carter,2021,MIA,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,3.6,0.0
Jack Stoll,2021,PHI,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,22.0,0.0,0.0,0.0,0.0,6.2,23.3
Mitchell Wilcox,2021,CIN,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,16.0,0.0,0.0,0.0,0.0,4.6,36.9
Brycen Hopkins,2021,LAR,TE,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.9,17.9
Hunter Long,2021,MIA,TE,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.8,0.0
Johnny Mundt,2021,LAR,TE,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.9,39.0
Kevin Rader,2021,PIT,TE,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,2.8,0.0
